,0
3131,Zscan25
3132,Zfp655
3133,1700001J03Rik
3134,Gpr12
3135,Usp12
3136,Rpl21
3137,Mtif3
3138,Gtf3a
3139,Polr1d
3140,Gm15408
3141,5930430L01Rik
3142,Hmgb1
3143,Gm8615
3144,Uspl1
3145,Alox5ap
3146,Tex26
3147,N4bp2l2
3148,Vmn2r18
3149,Osbpl3
3150,Exoc4
3151,Gm16039
3152,Shq1
3153,Pon3
3154,B630005N14Rik
3155,Ankrd7
3156,Mkln1
3157,Klhdc10
3158,Gm6559
3159,0610030E20Rik
3160,Lrrtm4
3161,Fbln2
3162,Exoc6b
3163,Fam19a1
3164,Cntn6
3165,Mtmr14
3166,Wnt5b
3167,Tspan11
3168,Clec2g
3169,Plekha5
3170,Lmo3
3171,Ccdc132
3172,Sgce
3173,Ppp1r9a
3174,C1galt1
3175,Rpa3
3176,Nxph1
3177,Ica1
3178,Glcci1
3179,Phf14
3180,1110019D14Rik
3181,Met
3182,Cftr
3183,Wasl
3184,Gm20756
3185,Grm8
3186,Ube2h
3187,Copg2
3188,Cep41
3189,2210408F21Rik
3190,Lrguk
3191,Cnot4
3192,Cald1
3193,1810058I24Rik
3194,Tmem140
3195,Trim24
3196,Clec2l
3197,1110001J03Rik
3198,Tbxas1
3199,Braf
3200,Agk
3201,Mgam
3202,Tmem178b
3203,Tpk1
3204,Zfp398
3205,4921507P07Rik
3206,5430402O13Rik
3207,Hibadh
3208,Fam188b
3209,Pde1c
3210,Ccdc129
3211,Nt5c3
3212,Gprin3
3213,Fam13a
3214,Prdm5
3215,Hpgds
3216,C130060K24Rik
3217,Gng12
3218,Il12rb2
3219,Rpia
3220,Rmnd5a
3221,Chmp3
3222,Polr1a
3223,Atoh8
3224,Kcmf1
3225,Tcf7l1
3226,Tgoln1
3227,Dnah6
3228,Tacr1
3229,Dguok
3230,M1ap
3231,Sfxn5
3232,Alms1
3233,Tgfa
3234,Snrpg
3235,1810020O05Rik
3236,Ruvbl1
3237,Eefsec
3238,Podxl2
3239,Txnrd3
3240,Chchd6
3241,Aldh1l1
3242,Slc6a6
3243,Fgd5
3244,Ccdc174
3245,Tmem43
3246,Prickle2
3247,9530026P05Rik
3248,Slc25a26
3249,Eogt
3250,Mitf
3251,Foxp1
3252,Rybp
3253,Pdzrn3
3254,Gxylt2
3255,Cntn3
3256,Chl1
3257,Itpr1
3258,Sumf1
3259,Lmcd1
3260,Irak2
3261,Slc6a11
3262,Tada3
3263,Hrh1
3264,Ift122
3265,Adipor2
3266,4931430N09Rik
3267,Cecr2
3268,Lag3
3269,Gm10069
3270,Tspan9
3271,Gpr19
3272,Lrp6
3273,Mansc1
3274,Dusp16
3275,Grin2b
3276,Gucy2c
3277,Atf7ip
3278,BC049715
3279,Mgst1
3280,Dera
3281,Pde3a
3282,D6Ertd474e
3283,Sox5
3284,Tuba3b
3285,Itpr2
3286,Ccdc91
3287,Mrps35
3288,Far2
3289,Dennd5b
3290,Samd9l
3291,Calcr
3292,Tfpi2
3293,Gng11
3294,Bet1
3295,Pon2
3296,Pdk4
3297,Acn9
3298,Tac1
3299,Mios
3300,A430035B10Rik
3301,Gm6578
3302,Tmem168
3303,Gpr85
3304,2610001J05Rik
3305,Tfec
3306,Cav2
3307,Cav1
3308,Lsm8
3309,Tspan12
3310,Fam3c
3311,Ndufa5
3312,Tmem229a
3313,Pot1a
3314,Zfp800
3315,Arf5
3316,Gcc1
3317,Lrrc4
3318,Prrt4
3319,Impdh1
3320,Hilpda
3321,Fam71f2
3322,Fam71f1
3323,Opn1sw
3324,Atp6v1f
3325,Ccdc136
3326,Gm9047
3327,Irf5
3328,Tspan33
3329,1700023L04Rik
3330,BB283400
3331,Ssmem1
3332,Cpa2
3333,Mir335
3334,Tsga13
3335,Klf14
3336,Mkln1os
3337,Slc35b4
3338,Akr1b3
3339,Akr1b10
3340,Bpgm
3341,Agbl3
3342,2010107G12Rik
3343,3110062M04Rik
3344,Stra8
3345,Wdr91
3346,Slc13a4
3347,Akr1d1
3348,Zc3hav1
3349,Zc3hav1l
3350,Luc7l2
3351,Klrg2
3352,4930599N23Rik
3353,Parp12
3354,Rab19
3355,Dennd2a
3356,Ndufb2
3357,Mrps33
3358,Ssbp1
3359,Tas2r108
3360,E330009J07Rik
3361,Trpv6
3362,Tmem139
3363,Casp2
3364,Zyx
3365,Epha1
3366,Fam115c
3367,Arhgef5
3368,9430018G01Rik
3369,Mir704
3370,Zfp786
3371,Zfp212
3372,Zfp783
3373,Zfp282
3374,Zfp746
3375,Zfp777
3376,Krba1
3377,Repin1
3378,Zfp862-ps
3379,Rarres2
3380,Zfp775
3381,Gimap1
3382,Malsu1
3383,Fam221a
3384,Ccdc126
3385,Mpp6
3386,Dfna5
3387,Cycs
3388,Cbx3
3389,Snx10
3390,Hoxaas3
3391,Evx1
3392,Cpvl
3393,Prr15
3394,Wipf3
3395,Plekha8
3396,Znrf2
3397,Nod1
3398,Ggct
3399,Aqp1
3400,Lsm5
3401,Fkbp9
3402,Vmn1r20
3403,Herc6
3404,Lancl2
3405,Pyurf
3406,Abcg2
3407,Nap1l5
3408,Tigd2
3409,A730020E08Rik
3410,Smarcad1
3411,Ndnf
3412,4930544G11Rik
3413,Vmn1r32
3414,E230016M11Rik
3415,4930515G16Rik
3416,Eif2ak3
3417,Thnsl2
3418,Krcc1
3419,Mir8112
3420,Rnf103
3421,Kdm3a
3422,Mrpl35
3423,4933431G14Rik
3424,Rnf181
3425,Vamp5
3426,4930414L22Rik
3427,Tmem150a
3428,Elmod3
3429,Retsat
3430,Gm15401
3431,Tmsb10
3432,Gm20594
3433,Mrpl19
3434,Gcfc2
3435,Pole4
3436,Htra2
3437,Aup1
3438,Dok1
3439,Lbx2
3440,Loxl3
3441,Mogs
3442,Rtkn
3443,Mrpl53
3444,Ccdc142
3445,Ino80b
3446,1700003E16Rik
3447,Mthfd2
3448,Slc4a5
3449,Bola3
3450,B230319C09Rik
3451,Mir6374
3452,Gm21284
3453,Actg2
3454,Tex261
3455,1700124L16Rik
3456,Paip2b
3457,Ankrd53
3458,Npm3-ps1
3459,Spr
3460,Pradc1
3461,Egr4
3462,1700019G17Rik
3463,Tprkb
3464,Cml1
3465,Dusp11
3466,Fam136a
3467,C87436
3468,2310040G24Rik
3469,1600020E01Rik
3470,Asprv1
3471,Snrnp27
3472,Mxd1
3473,Gmcl1
3474,2610306M01Rik
3475,Nfu1
3476,D6Ertd527e
3477,Gfpt1
3478,Prokr1
3479,Aplf
3480,Efcc1
3481,Isy1
3482,Hmces
3483,H1fx
3484,Gm5577
3485,Gata2
3486,Tpra1
3487,Zxdc
3488,Ccdc37
3489,Klf15
3490,Slc41a3
3491,Hdac11
3492,Chchd4
3493,4930471M09Rik
3494,1810044D09Rik
3495,Xpc
3496,Lsm3
3497,4930590J08Rik
3498,Mrps25
3499,Zfyve20
3500,4930511E03Rik
3501,Kbtbd8
3502,1700123L14Rik
3503,Tmf1
3504,Lmod3
3505,Eif4e3
3506,Gpr27
3507,Ppp4r2
3508,Trnt1
3509,Crbn
3510,Setmar
3511,Bhlhe40
3512,Edem1
3513,Oxtr
3514,Gt(ROSA)26Sor
3515,Brpf1
3516,Cpne9
3517,Ogg1
3518,Ttll3
3519,Il17rc
3520,Il17re
3521,Jagn1
3522,Rpusd3
3523,Vhl
3524,Fancd2os
3525,Emc3
3526,Fancd2
3527,Ghrl
3528,Tatdn2
3529,Vgll4
3530,Tamm41
3531,Timp4
3532,Mkrn2os
3533,Snora7a
3534,Efcab12
3535,Mbd4
3536,Rho
3537,Zfand4
3538,8430408G22Rik
3539,Zfp637
3540,Zfp239
3541,Fxyd4
3542,Csgalnact2
3543,Zfp248
3544,Ankrd26
3545,Fbxl14
3546,Rad52
3547,3110021A11Rik
3548,Ccdc77
3549,Il17ra
3550,Cecr5
3551,Cecr6
3552,Slc25a18
3553,Tuba8
3554,Slc6a12
3555,Usp18
3556,Phc1
3557,Mfap5
3558,Rimklb
3559,Clec4a1
3560,C1rl
3561,Lrrc23
3562,Grcc10
3563,Ptpn6
3564,Lpcat3
3565,Atn1
3566,Spsb2
3567,Cd4
3568,Gnb3
3569,Leprel2
3570,Gpr162
3571,Cops7a
3572,Pianp
3573,Zfp384
3574,Lpar5
3575,Gapdh
3576,Acrbp
3577,Iffo1
3578,Mir7045
3579,E130112N10Rik
3580,Tapbpl
3581,Tuba3a
3582,Mrpl51
3583,Plekhg6
3584,Ltbr
3585,Tnfrsf1a
3586,Scnn1a
3587,Cd9
3588,Kcna5
3589,9630033F20Rik
3590,9330179D12Rik
3591,Parp11
3592,Efcab4b
3593,9330102E08Rik
3594,Rhno1
3595,Itfg2
3596,Tulp3
3597,4933413G19Rik
3598,Pzp
3599,BC035044
3600,BC064078
3601,1700101I11Rik
3602,Magohb
3603,Ybx3
3604,2700089E24Rik
3605,Cdkn1b
3606,1190002F15Rik
3607,Apold1
3608,Gprc5a
3609,Gsg1
3610,Hebp1
3611,Plbd1
3612,Hist4h4
3613,Wbp11
3614,Smco3
3615,Mgp
3616,Iapp
3617,Slco1a5
3618,Pyroxd1
3619,B230216G23Rik
3620,Cmas
3621,C2cd5
3622,Sox5os3
3623,Casc1
3624,Lyrm5
3625,Gm15706
3626,1700073E17Rik
3627,Rassf8
3628,Bhlhe41
3629,Fgfr1op2
3630,Med21
3631,Gm6654
3632,Tm7sf3
3633,4930479D17Rik
3634,Stk38l
3635,Arntl2
3636,1700034J05Rik
3637,Rep15
3638,Klhl42
3639,Mansc4
3640,4732416N19Rik
3641,Rps4l
3642,Ipo8
3643,Fam60a
3644,Mettl20
3645,Adam12
3646,Adamts17
3647,Atp10a
3648,D430042O09Rik
3649,Zfp667
3650,Zfp112
3651,Sipa1l3
3652,A230077H06Rik
3653,Rcn3
3654,Abcc8
3655,A230057D06Rik
3656,Rgma
3657,Iqgap1
3658,Agbl1
3659,3110040N11Rik
3660,Ints4
3661,Clpb
3662,Pik3c2a
3663,Arntl
3664,Itpripl2
3665,Taok2
3666,Inpp5a
3667,Ano1
3668,Cacng8
3669,Tmc4
3670,Tmem150b
3671,Isoc2b
3672,Usp29
3673,Zfp772
3674,Gm16532
3675,Zfp110
3676,Nlrp5-ps
3677,Gltscr1
3678,Kptn
3679,Ptgir
3680,Vasp
3681,Cblc
3682,Klc3
3683,Irf2bp1
3684,Fbxo46
3685,Arhgef1
3686,Tgfb1
3687,4732471J01Rik
3688,Dyrk1b
3689,Sptbn4
3690,Hipk4
3691,1700049G17Rik
3692,Lgals4
3693,Kcnk6
3694,Zfp568
3695,Wdr62
3696,Lgi4
3697,Proser3
3698,Rhpn2
3699,Pepd
3700,Tdrd12
3701,Zfp507
3702,Uri1
3703,Zfp939
3704,Vmn2r57
3705,Gm2381
3706,Nup62-il4i1
3707,Tsks
3708,Dhdh
3709,Sult2b1
3710,Kdelr1
3711,Tph1
3712,Otog
3713,Sergef
3714,Uevld
3715,Hps5
3716,Gas2
3717,Oca2
3718,A230056P14Rik
3719,Gabra5
3720,Snrpn.1
3721,Tarsl2
3722,Pcsk6
3723,Lins
3724,Mef2a
3725,B130024G19Rik
3726,Mctp2
3727,Chd2
3728,Abhd2
3729,Aen
3730,Fanci
3731,Zfp710
3732,Blm
3733,Sema4b
3734,Pde8a
3735,Zfp592
3736,Zscan2
3737,Hdgfrp3
3738,Eftud1
3739,Arnt2
3740,Cemip
3741,Abhd17c
3742,Nox4
3743,Rab38
3744,Me3
3745,Tmem135
3746,Pcf11
3747,Alg8
3748,Nars2
3749,Acer3
3750,Rsf1
3751,Mogat2
3752,Xrra1
3753,Chrdl2
3754,C2cd3
3755,Fam168a
3756,Art1
3757,Folr2
3758,Stim1
3759,Numa1
3760,Pgap2
3761,Fam160a2
3762,Stk33
3763,Akip1
3764,Scube2
3765,St5
3766,Mrvi1
3767,Sbf2
3768,Tead1
3769,Parva
3770,Mical2
3771,Cyp2r1
3772,Pde3b
3773,Sox6
3774,Plekha7
3775,Tmc5
3776,Iqck
3777,Gpr139
3778,2610020H08Rik
3779,Eef2k
3780,BC030336
3781,Otoa
3782,Scnn1b
3783,Arhgap17
3784,Il4ra
3785,Mvp
3786,Setd1a
3787,Tial1
3788,Ppapdc1a
3789,Wdr11
3790,Htra1
3791,Lhpp
3792,Fam53b
3793,Ctbp2
3794,Fank1
3795,Uros
3796,Dock1
3797,Mgmt
3798,Stk32c
3799,Jakmip3
3800,Adam8
3801,Rnh1
3802,Lsp1
3803,Shank2
3804,AU018091
3805,Ndufa3
3806,Tfpt
3807,Mboat7
3808,Tsen34
3809,D030047H15Rik
3810,Leng8
3811,Cdc42ep5
3812,Leng9
3813,Rdh13
3814,Tnni3
3815,Dnaaf3
3816,D630041G03Rik
3817,Ppp1r12c
3818,Eps8l1
3819,Tmem86b
3820,Hspbp1
3821,Rpl28
3822,Suv420h2
3823,Tmem238
3824,Ube2s
3825,Cox6b2
3826,Zfp628
3827,Nat14
3828,Sbk3
3829,Isoc2a
3830,U2af2
3831,Zfp524
3832,Ccdc106
3833,Zfp580
3834,Epn1
3835,Zfp865
3836,Rasl2-9
3837,Zfp787
3838,Zfp444
3839,Zfp28
3840,Zfp78
3841,Zfp583
3842,Zfp773
3843,Zfp418
3844,Vmn2r29
3845,Mir5620
3846,Zfp551
3847,Zfp606
3848,Zscan18
3849,Zfp329
3850,2310014L17Rik
3851,Zfp324
3852,Zfp128
3853,Mzf1
3854,Zfp446
3855,Chmp2a
3856,Zbtb45
3857,Ube2m
3858,Pla2g4c
3859,Snord23
3860,Ehd2
3861,Dhx34
3862,Ccdc9
3863,Zc3h4
3864,Npas1
3865,Tmem160
3866,Ap2s1
3867,Strn4
3868,Prkd2
3869,Fkrp
3870,Ccdc8
3871,Psg17
3872,Ccdc61
3873,Mypop
3874,Sympk
3875,Foxa3
3876,Six5
3877,Dmwd
3878,Qpctl
3879,Gipr
3880,Eml2
3881,Snrpd2
3882,Opa3
3883,Gpr4
3884,Cd3eap
3885,Ercc1
3886,Ppm1n
3887,Mir343
3888,Bloc1s3
3889,Trappc6a
3890,Relb
3891,Clasrp
3892,Zfp296
3893,Gemin7
3894,Tomm40
3895,Apoc1
3896,Apoe
3897,Pvrl2
3898,Bcl3
3899,Pvr
3900,Zfp180
3901,Zfp109
3902,Zfp111
3903,Zfp235
3904,Zfp114
3905,Tescl
3906,Zfp61
3907,Zfp94
3908,Zfp93
3909,Zfp108
3910,Smg9
3911,Ethe1
3912,Zfp575
3913,Rps19
3914,Cd79a
3915,Zfp574
3916,Zfp526
3917,Cic
3918,9130221H12Rik
3919,Gsk3a
3920,Prr19
3921,Ceacam1
3922,B9d2
3923,Exosc5
3924,B3gnt8
3925,Atp5sl
3926,Bckdha
3927,Tmem91
3928,Cyp2s1
3929,Hnrnpul1
3930,Ccdc97
3931,Mia
3932,BC024978
3933,Adck4
3934,Snrpa
3935,Itpkc
3936,Mir3101
3937,Egln2
3938,Shkbp1
3939,Sertad3
3940,Prx
3941,Blvrb
3942,Sertad1
3943,Akt2
3944,Pld3
3945,Gm10046
3946,Zfp59
3947,Zfp607
3948,9530053A07Rik
3949,Fbl
3950,BC089491
3951,Eid2b
3952,Eid2
3953,Zfp36
3954,Paf1
3955,Med29
3956,Plekhg2
3957,Rps16
3958,Samd4b
3959,AF357399
3960,Lrfn1
3961,1700028B04Rik
3962,Fbxo27
3963,Mrps12
3964,Sirt2
3965,Nfkbib
3966,Sars2
3967,Ech1
3968,Fbxo17
3969,Gm19897
3970,Capn12
3971,Map4k1
3972,Catsperg1
3973,Ggn
3974,Rasgrp4
3975,Ppp1r14a
3976,Spint2
3977,Yif1b
3978,2200002D01Rik
3979,Catsperg2
3980,Zfp790
3981,Zfp420
3982,Zfp940
3983,Zfp383
3984,Zfp82
3985,Zfp382
3986,Zfp566
3987,Zfp146
3988,Capns1
3989,Polr2i
3990,Gm5113
3991,Ovol3
3992,Alkbh6
3993,Sdhaf1
3994,Hcst
3995,Nphs1
3996,Nfkbid
3997,Kirrel2
3998,Upk1a
3999,U2af1l4
4000,Zbtb32
4001,Lin37
4002,Psenen
4003,Igflr1
4004,Rbm42
4005,Hspb6
4006,Sbsn
4007,Atp4a
4008,Gapdhs
4009,Cd22
4010,Mag
4011,Fxyd1
4012,Fam187b
4013,Fxyd5
4014,Lsr
4015,Scn1b
4016,Pdcd2l
4017,Wtip
4018,4931406P16Rik
4019,Lsm14a
4020,Kctd15
4021,Cebpa
4022,Cebpg
4023,Slc7a10
4024,C230052I12Rik
4025,Slc7a9
4026,Nudt19
4027,Pdcd5
4028,Rgs9bp
4029,Dpy19l3
4030,E130304I02Rik
4031,Plekhf1
4032,1600014C10Rik
4033,Zfp619
4034,Vstm2b
4035,AI987944
4036,AW146154
4037,9830147E19Rik
4038,Gm5595
4039,Zfp936
4040,Cldnd2
4041,Iglon5
4042,Vsig10l
4043,Mir7051
4044,Zfp719
4045,Zfp658
4046,Ctu1
4047,Klk13
4048,Klk10
4049,Klk8
4050,Klk1b24
4051,Snord88a
4052,Snord88c
4053,2410002F23Rik
4054,1700028J19Rik
4055,Syt3
4056,Clec11a
4057,1700008O03Rik
4058,Shank1
4059,Spib
4060,Aspdh
4061,Nr1h2
4062,Emc10
4063,Josd2
4064,Mybpc2
4065,Lrrc4b
4066,Mir7052
4067,Napsa
4068,Zfp473
4069,Vrk3
4070,Akt1s1
4071,Med25
4072,Pnkp
4073,Tbc1d17
4074,Fuz
4075,Cpt1c
4076,Irf3
4077,Prrg2
4078,Bcl2l12
4079,Gm15545
4080,Slc17a7
4081,Mir5121
4082,Fcgrt
4083,Flt3l
4084,Snord35a
4085,Snord32a
4086,Pih1d1
4087,Snord35b
4088,Ccdc155
4089,Cd37
4090,Hrc
4091,Lin7b
4092,Mtag2
4093,Gys1
4094,Bax
4095,Bcat2
4096,Hsd17b14
4097,Plekha4
4098,Nucb1
4099,Ppp1r15a
4100,Tulp2
4101,0610005C13Rik
4102,Sphk2
4103,Car11
4104,Rpl18
4105,Sec1
4106,Mamstr
4107,Fam83e
4108,Dbp
4109,Izumo1
4110,Ntn5
4111,Kcnj14
4112,Grin2d
4113,Ccdc114
4114,Emp3
4115,Syngr4
4116,Tmem143
4117,Nomo1
4118,Saal1
4119,Ldhc
4120,Spty2d1
4121,Tmem86a
4122,Zdhhc13
4123,Csrp3
4124,E2f8
4125,Htatip2
4126,4933405O20Rik
4127,Fancf
4128,Siglech
4129,Tubgcp5
4130,Nipa2
4131,A230073K19Rik
4132,Snord64
4133,A330076H08Rik
4134,Mir344g
4135,Magel2
4136,Mkrn3
4137,E030018B13Rik
4138,Mtmr10
4139,Mcee
4140,Ndnl2
4141,Tm2d3
4142,Chsy1
4143,Vimp
4144,Aldh1a3
4145,Cers3
4146,Lysmd4
4147,4833412C05Rik
4148,Arrdc4
4149,Nr2f2
4150,A730056A06Rik
4151,LOC100505025
4152,1810026B05Rik
4153,Fam174b
4154,St8sia2
4155,Klhl25
4156,Det1
4157,Mrpl46
4158,Mrps11
4159,Isg20
4160,Mfge8
4161,Pex11a
4162,Wdr93
4163,Mesp2
4164,Kif7
4165,Cib1
4166,Rccd1
4167,Ttll13
4168,Vps33b
4169,Hddc3
4170,Ngrn
4171,Unc45a
4172,Gdpgp1
4173,Fes
4174,Man2a2
4175,Wdr73
4176,Nmb
4177,Rps17
4178,Mir1839
4179,Whamm
4180,Fam103a1
4181,Btbd1
4182,Tm6sf1
4183,Bnc1
4184,Fam154b
4185,4933406J10Rik
4186,Tmc3
4187,Stard5
4188,Mesdc1
4189,2610206C17Rik
4190,Ctsc
4191,Prss23
4192,Ccdc81
4193,Eed
4194,l7Rn6
4195,2310010J17Rik
4196,Ccdc89
4197,Tmem126b
4198,Tmem126a
4199,Crebzf
4200,4632427E13Rik
4201,Mir708
4202,Gm15412
4203,Thrsp
4204,Aamdc
4205,Aqp11
4206,Myo7a
4207,B3gnt6
4208,Gm16938
4209,Tsku
4210,Lrrc32
4211,2210018M11Rik
4212,Prkrir
4213,Dgat2
4214,Snord15b
4215,Snord15a
4216,Mir326
4217,Slco2b1
4218,Neu3
4219,Rnf169
4220,Lipt2
4221,P4ha3
4222,Dnajb13
4223,Ucp2
4224,Mrpl48
4225,Plekhb1
4226,Coa4
4227,Relt
4228,Mir3102
4229,Atg16l2
4230,Arap1
4231,Tomt
4232,Lrrc51
4233,Folr1
4234,Lamtor1
4235,Anapc15
4236,Art5
4237,Il18bp
4238,Xndc1
4239,Rnf121
4240,Rhog
4241,Olfr543
4242,Trim34a
4243,Trim6
4244,Trim12c
4245,Cnga4
4246,Prkcdbp
4247,Smpd1
4248,Arfip2
4249,Trim3
4250,Timm10b
4251,Taf10
4252,Rrp8
4253,Tpp1
4254,Mrpl17
4255,Cyb5r2
4256,Snora3
4257,Rpl27a
4258,Nrip3
4259,Zfp143
4260,Tmem41b
4261,Ipo7
4262,Snora23
4263,Ampd3
4264,Rnf141
4265,Lyve1
4266,1700012D14Rik
4267,Rassf10
4268,Btbd10
4269,Rras2
4270,4933406I18Rik
4271,Calca
4272,1700003G18Rik
4273,Rps13
4274,Coq7
4275,Tmc7
4276,Ccp110
4277,Gprc5b
4278,Acsm3
4279,Abca15
4280,E130201H02Rik
4281,Pdzd9
4282,Vwa3a
4283,4933427G17Rik
4284,Cog7
4285,Palb2
4286,Ndufab1
4287,Ears2
4288,4930413G21Rik
4289,Lcmt1
4290,Nsmce1
4291,Kdm8
4292,Sh2b1
4293,Nfatc2ip
4294,Lat
4295,Atp2a1
4296,Rabep2
4297,Tufm
4298,Cln3
4299,Apobr
4300,Ccdc101
4301,Sult1a1
4302,Bola2
4303,Ypel3
4304,Tbx6
4305,Doc2a
4306,Gdpd3
4307,Ino80e
4308,Tmem219
4309,AI467606
4310,Maz
4311,Pagr1a
4312,Qprt
4313,Mylpf
4314,Zfp771
4315,01-Sep
4316,Dctpp1
4317,Zfp553
4318,Gm4532
4319,Zfp768
4320,9130019O22Rik
4321,E430018J23Rik
4322,Zfp747
4323,Zfp764
4324,Zfp688
4325,Snora30
4326,Fbrs
4327,Prr14
4328,1700008J07Rik
4329,1700120K04Rik
4330,Phkg2
4331,Zfp629
4332,Rnf40
4333,Gm166
4334,Bcl7c
4335,Ctf1
4336,Orai3
4337,Stx1b
4338,Kat8
4339,Vkorc1
4340,Zfp668
4341,Fus
4342,Pycard
4343,Prss36
4344,Trim72
4345,Slc5a2
4346,Tgfb1i1
4347,9130023H24Rik
4348,Armc5
4349,BC017158
4350,Bag3
4351,Sec23ip
4352,Mir7061
4353,1700007K09Rik
4354,Acadsb
4355,2310057M21Rik
4356,Pstk
4357,Fam24a
4358,Ikzf5
4359,Gm10584
4360,Nkx1-2
4361,Fam175b
4362,Mettl10
4363,Zranb1
4364,Edrf1
4365,Dhx32
4366,Bccip
4367,Fam196a
4368,9430038I01Rik
4369,Glrx3
4370,Ppp2r2d
4371,Bnip3
4372,Lrrc27
4373,Pwwp2b
4374,6430531B16Rik
4375,Kndc1
4376,Msx3
4377,Fuom
4378,Caly
4379,Prap1
4380,Tubgcp2
4381,Zfp511
4382,Mtg1
4383,Paox
4384,Sirt3
4385,Urah
4386,Bet1l
4387,Ifitm5
4388,Ifitm2
4389,Athl1
4390,BC024386
4391,Ifitm3
4392,B4galnt4
4393,Pkp3
4394,Ptdss2
4395,Ano9
4396,Sigirr
4397,Hras
4398,Phrf1
4399,Lrrc56
4400,Cdhr5
4401,Drd4
4402,Sct
4403,Lmntd2
4404,Rassf7
4405,Deaf1
4406,Eps8l2
4407,Rplp2
4408,Tspan4
4409,Pnpla2
4410,Slc25a22
4411,Pidd1
4412,Snora52
4413,Polr2l
4414,Muc6
4415,Mir7063
4416,Mob2
4417,Mir3104
4418,Mrpl23
4419,Prr33
4420,Igf2os
4421,Ascl2
4422,Tssc4
4423,R74862
4424,4933417O13Rik
4425,Cars
4426,Tnfrsf22
4427,Tnfrsf23
4428,Osbpl5
4429,Nadsyn1
4430,Ppfia1
4431,Fadd
4432,Fgf15
4433,Fgf4
4434,1810010D01Rik
4435,Mrgprf
4436,Galntl6
4437,Dlgap2
4438,Rasa3
4439,Cars2
4440,Ank1
4441,Agpat5
4442,Eif4ebp1
4443,Slc7a2
4444,Sgcz
4445,Mfhas1
4446,Dlc1
4447,Stox2
4448,Palld
4449,01-Mar
4450,Sugp2
4451,Myo9b
4452,Eps15l1
4453,Phkb
4454,Rpgrip1l
4455,Gtl3
4456,Sntb2
4457,Pskh1
4458,Vat1l
4459,Zcchc14
4460,Ccl25
4461,9530052E02Rik
4462,Cul4a
4463,Arhgef10
4464,Kat6a
4465,Ikbkb
4466,Nek3
4467,Mrps31
4468,Zmat4
4469,Adam5
4470,Adam32
4471,Whsc1l1
4472,Hook3
4473,Hgsnat
4474,1700047A11Rik
4475,Chrnb3
4476,Gsr
4477,Tusc3
4478,Gm6213
4479,Micu3
4480,Sorbs2
4481,Sorbs2os
4482,Fam149a
4483,Irf2
4484,Enpp6
4485,Acsl1
4486,Cdkn2aip
4487,Vegfc
4488,Neil3
4489,Wdr17
4490,Sh3rf1
4491,Nek1
4492,Klhl2
4493,Nat2
4494,Psd3
4495,Ints10
4496,Slc18a1
4497,Gatad2a
4498,Pbx4
4499,Map1s
4500,Kxd1
4501,Mast3
4502,Pgpep1
4503,Slc35e1
4504,Arhgap10
4505,Nr3c2
4506,Gm4890
4507,Zfp827
4508,Usp38
4509,4930432K21Rik
4510,Nacc1
4511,Mylk3
4512,Abcc12
4513,Zfp423
4514,Papd5
4515,Brd7
4516,Rbl2
4517,Cngb1
4518,Rspry1
4519,4930513N10Rik
4520,Cdh8
4521,Ccdc79
4522,Plekhg4
4523,Ctcf
4524,D230025D16Rik
4525,Dus2
4526,Tango6
4527,Wwp2
4528,Terf2
4529,Zfhx3
4530,Fuk
4531,Vac14
4532,Hydin
4533,Znrf1
4534,Cntnap4
4535,Cdyl2
4536,Gan
4537,Cmc2
4538,Plcg2
4539,Mlycd
4540,Banp
4541,Slc7a5
4542,Zfpm1
4543,Chmp1a
4544,Spg7
4545,Acsf3
4546,2310022B05Rik
4547,Egln1
4548,Sipa1l2
4549,Disc1
4550,1700019B03Rik
4551,Zfp358
4552,Pex11g
4553,C330021F23Rik
4554,Stxbp2
4555,Pet100
4556,Fcer2a
4557,Trappc5
4558,Map2k7
4559,Snapc2
4560,Lrrc8e
4561,Zfp958
4562,Abhd13
4563,Tnfsf13b
4564,Irs2
4565,3930402G23Rik
4566,Rab20
4567,Carkd
4568,Ing1
4569,Gm6524
4570,Tex29
4571,Gm5607
4572,Gm15350
4573,F10
4574,Proz
4575,Grtp1
4576,Mir7065
4577,Tmco3
4578,Dcun1d2
4579,Gas6
4580,1700029H14Rik
4581,4932443I19Rik
4582,Coprs
4583,AF366264
4584,Upf3a
4585,Champ1
4586,Fbxo25
4587,Tdrp
4588,Cln8
4589,Kbtbd11
4590,Xkr5
4591,6820431F20Rik
4592,2610005L07Rik
4593,Alg11
4594,Nek5
4595,Thsd1
4596,Ckap2
4597,Vps36
4598,Tpte
4599,Slc25a15
4600,1810012K16Rik
4601,Smim19
4602,Vdac3
4603,Polb
4604,Nkx6-3
4605,Gm15816
4606,Gins4
4607,Golga7
4608,Sfrp1
4609,1810011O10Rik
4610,Ido2
4611,Adam9
4612,LOC102633315
4613,Letm2
4614,Bag4
4615,Lsm1
4616,Ddhd2
4617,Star
4618,Ppapdc1b
4619,Kcnu1
4620,Pomk
4621,Thap1
4622,Rnf170
4623,Zfp703
4624,Prosc
4625,Erlin2
4626,Brf2
4627,Got1l1
4628,4933416M07Rik
4629,Rab11fip1
4630,Gm8096
4631,Tti2
4632,Rnf122
4633,Purg
4634,Hmgb1-rs17
4635,Ppp2cb
4636,Ubxn8
4637,Leprotl1
