,0
3216,Larp4b
3217,Heatr1
3218,B3galnt2
3219,Ggps1
3220,Mrpl32
3221,Zkscan3
3222,Zscan26
3223,Zfp322a
3224,Gmnn
3225,BC005537
3226,Tdp2
3227,Nrsn1
3228,E2f3
3229,Nqo2
3230,Eci2
3231,Prpf4b
3232,Nrn1
3233,Riok1
3234,Eef1e1
3235,Pak1ip1
3236,Tmem14c
3237,Elovl2
3238,Tbc1d7
3239,Nol7
3240,Nup153
3241,Wnk2
3242,Bicd2
3243,Gadd45g
3244,Sfxn1
3245,Cplx2
3246,Thoc3
3247,Nop16
3248,Higd2a
3249,Rnf44
3250,Tspan17
3251,Lman2
3252,Rab24
3253,Pdlim7
3254,Ddx41
3255,Ddx46
3256,Tmed9
3257,Caml
3258,Txndc15
3259,Smad5
3260,Hnrnpa0
3261,2210016F16Rik
3262,Naa35
3263,Zcchc6
3264,Hiatl1
3265,Med10
3266,Ice1
3267,Mrpl36
3268,Ndufs6
3269,Lpcat1
3270,Clptm1l
3271,Brd9
3272,Pdcd6
3273,Ccdc127
3274,Nr2f1
3275,Arrdc3
3276,Mblac2
3277,Rasa1
3278,Dhfr
3279,Tbca
3280,Zbed3
3281,Aggf1
3282,F2r
3283,Gfm2
3284,Enc1
3285,Utp15
3286,Btf3
3287,Tnpo1
3288,Ptcd2
3289,Smn1
3290,Bdp1
3291,Serf1
3292,Gtf2h2
3293,Taf9
3294,Cdk7
3295,Cenph
3296,Ccnb1
3297,Slc30a5
3298,Srek1
3299,Erbb2ip
3300,Trappc13
3301,Cenpk
3302,Kif2a
3303,Smim15
3304,Il6st
3305,Skiv2l2
3306,Dhx29
3307,Gpx8
3308,Snx18
3309,Emb
3310,Mrps30
3311,4833420G17Rik
3312,Paip1
3313,Rarb
3314,Gpc6
3315,Cadps
3316,Vcl
3317,Ube2e2
3318,Erc2
3319,Peli2
3320,Atp8a2
3321,Ints9
3322,Enox1
3323,Dgkh
3324,D130009I18Rik
3325,Pcca
3326,Flnb
3327,Ptprg
3328,Nid2
3329,Zswim8
3330,Adk
3331,Samd8
3332,Zmiz1
3333,Dennd6a
3334,Slmap
3335,Parg
3336,Mapk8
3337,Glud1
3338,Bmpr1a
3339,Wapal
3340,Cdhr1
3341,Ddhd1
3342,Fermt2
3343,Mapk1ip1l
3344,Exoc5
3345,Mettl3
3346,Abhd4
3347,Acin1
3348,Pspc1
3349,Micu2
3350,Cab39l
3351,Mtmr6
3352,Spata13
3353,Elp3
3354,Ebf2
3355,Dock5
3356,Chmp7
3357,Bmp1
3358,Gfra2
3359,Fndc3a
3360,Rb1
3361,Dnajc15
3362,Tdrd3
3363,Dach1
3364,Dis3
3365,Klf12
3366,Rbm26
3367,Mbnl2
3368,Farp1
3369,Stk24
3370,Ubac2
3371,Tmtc4
3372,Rpp14
3373,Pdhb
3374,Thoc7
3375,Slc4a7
3376,Rpl15
3377,Ecd
3378,Ppp3cb
3379,Sec24c
3380,Chchd1
3381,Camk2g
3382,Ap3m1
3383,Rps24
3384,Ppif
3385,Pde12
3386,Appl1
3387,Fam208a
3388,Actr8
3389,Dcp1a
3390,Prkcd
3391,Glt8d1
3392,Spcs1
3393,Bap1
3394,Capn7
3395,Eaf1
3396,Dph3
3397,Ercc6
3398,Fam213a
3399,Wdhd1
3400,Dlgap5
3401,Parp2
3402,Ttc5
3403,Apex1
3404,Pnp
3405,Tmem55b
3406,Osgep
3407,Zfp219
3408,Ndrg2
3409,Tox4
3410,Chd8
3411,Rab2b
3412,Sall2
3413,Oxa1l
3414,Mmp14
3415,Psmb5
3416,Ajuba
3417,1700123O20Rik
3418,Pabpn1
3419,Slc22a17
3420,Ngdn
3421,Zfhx2
3422,Dcaf11
3423,Tm9sf1
3424,Mdp1
3425,Tinf2
3426,Gmpr2
3427,Psme1
3428,Ipo4
3429,Nop9
3430,Dhrs1
3431,Nynrin
3432,Mphosph8
3433,Zmym5
3434,Zmym2
3435,N6amt2
3436,Zdhhc20
3437,Mrpl57
3438,Ska3
3439,Rcbtb1
3440,Nupl1
3441,Tnfrsf19
3442,Rnaseh2b
3443,Mtmr9
3444,A930011O12Rik
3445,Extl3
3446,Ccdc25
3447,Pbk
3448,Pnma2
3449,Bnip3l
3450,Cdca2
3451,Slc25a37
3452,R3hcc1
3453,Ccar2
3454,Polr3d
3455,Xpo7
3456,Lpar6
3457,Med4
3458,Esd
3459,Zc3h13
3460,Cog3
3461,Gtf2f2
3462,Nufip1
3463,Naa16
3464,Wbp4
3465,Pcdh17
3466,Mzt1
3467,Bora
3468,Commd6
3469,Uchl3
3470,Rnf219
3471,Ndfip2
3472,Spry2
3473,Mir17hg
3474,Dnajc3
3475,Nipbl
3476,Cntn1
3477,Sema5a
3478,March6
3479,Vps13b
3480,Fam49b
3481,Ptk2
3482,Gtpbp1
3483,Tnrc6b
3484,Zc3h7b
3485,Nup50
3486,Yaf2
3487,Ccnt1
3488,Ghr
3489,Sepp1
3490,Dab2
3491,Nup155
3492,2410089E03Rik
3493,Slc1a3
3494,Rai14
3495,Drosha
3496,Cdh6
3497,Myo10
3498,Sdc2
3499,Stk3
3500,Ubr5
3501,Atp6v1c1
3502,Rims2
3503,Oxr1
3504,Emc2
3505,Eny2
3506,Trps1
3507,Taf2
3508,Enpp2
3509,Zhx1
3510,Nsmce2
3511,Efr3a
3512,Phf20l1
3513,Ago2
3514,Mroh1
3515,Csnk1e
3516,Gcat
3517,Polr3h
3518,Scube1
3519,Ttll1
3520,1810041L15Rik
3521,Phf21b
3522,Parvb
3523,Kif21a
3524,Pphln1
3525,Prickle1
3526,Ano6
3527,Arid2
3528,Senp1
3529,Prkag1
3530,Cers5
3531,Larp4
3532,Dip2b
3533,Pcbp2
3534,Map3k12
3535,Smug1
3536,AW549877
3537,Ttc33
3538,Prkaa1
3539,Rictor
3540,Nadk2
3541,Skp2
3542,Tars
3543,Golph3
3544,6030458C11Rik
3545,Zfp622
3546,Dap
3547,Mtdh
3548,Laptm4b
3549,Cox6c
3550,Rnf19a
3551,Cthrc1
3552,Dcaf13
3553,Lrp12
3554,Nudcd1
3555,Rad21
3556,Med30
3557,Mrpl13
3558,Derl1
3559,9130401M01Rik
3560,Atad2
3561,D15Ertd621e
3562,Tmem65
3563,Rnf139
3564,E430025E21Rik
3565,Peg13
3566,Ly6e
3567,Zfp41
3568,Tsta3
3569,Pycrl
3570,Scrib
3571,Plec
3572,Gpaa1
3573,Exosc4
3574,Maf1
3575,Hsf1
3576,Bop1
3577,Cpsf1
3578,Cyhr1
3579,Ift27
3580,Cdc42ep1
3581,Triobp
3582,Pdxp
3583,Polr2f
3584,Ankrd54
3585,Tomm22
3586,Rpl3
3587,Mgat3
3588,Mief1
3589,Slc25a17
3590,Ep300
3591,L3mbtl2
3592,Aco2
3593,Pmm1
3594,Xrcc6
3595,Desi1
3596,Csdc2
3597,Ndufa6
3598,Smdt1
3599,Pacsin2
3600,Ttll12
3601,Sult4a1
3602,Samm50
3603,Ldoc1l
3604,5031439G07Rik
3605,Fbln1
3606,Cerk
3607,Brd1
3608,Creld2
3609,Trabd
3610,Mapk11
3611,Plxnb2
3612,Ncaph2
3613,Sbf1
3614,Lmf2
3615,Mapk8ip2
3616,Rabl2
3617,Zcrb1
3618,Twf1
3619,Slc38a4
3620,Pfkm
3621,Asb8
3622,Arf3
3623,Kmt2d
3624,Asic1
3625,Racgap1
3626,Cox14
3627,Smarcd1
3628,Lima1
3629,Letmd1
3630,Csrnp2
3631,Zfp740
3632,Pfdn5
3633,Myg1
3634,Espl1
3635,Aaas
3636,Prr13
3637,Sp1
3638,Bbx
3639,Crebbp
3640,Parn
3641,Prkdc
3642,Mrpl40
3643,Senp2
3644,Bdh1
3645,Zbtb20
3646,Alcam
3647,Pcp4
3648,Trap1
3649,Nmral1
3650,Abat
3651,Clec16a
3652,Zc3h7a
3653,Mkl2
3654,2900011O08Rik
3655,Pdxdc1
3656,Marf1
3657,Med15
3658,Ube2l3
3659,Pi4ka
3660,Arvcf
3661,Yeats2
3662,Etv5
3663,St6gal1
3664,Lpp
3665,Ccdc50
3666,Opa1
3667,Acap2
3668,Fbxo45
3669,Ubxn7
3670,Senp5
3671,Zfp148
3672,Fyttd1
3673,Snx4
3674,Kalrn
3675,Fam162a
3676,Iqcb1
3677,Poglut1
3678,Pvrl3
3679,Cblb
3680,Senp7
3681,Filip1l
3682,Arl6
3683,Epha3
3684,Robo1
3685,Robo2
3686,Hspa13
3687,Usp25
3688,Jam2
3689,Ltn1
3690,Synj1
3691,Ifnar1
3692,Itsn1
3693,Morc3
3694,Dscr3
3695,Dyrk1a
3696,Zfp263
3697,Naa60
3698,Coro7
3699,Glis2
3700,Dnaja3
3701,Hmox2
3702,Cdip1
3703,Nudt16l1
3704,Mgrn1
3705,Ubn1
3706,Rogdi
3707,Usp7
3708,Litaf
3709,Snn
3710,Bfar
3711,Ntan1
3712,Nde1
3713,Fopnl
3714,Yars2
3715,Top3b
3716,Ppil2
3717,Ypel1
3718,Sdf2l1
3719,Hic2
3720,Lztr1
3721,Crkl
3722,Smpd4
3723,Klhl22
3724,Dgcr14
3725,Slc25a1
3726,Dgcr6
3727,Tango2
3728,Trmt2a
3729,Dgcr8
3730,Comt
3731,Sept5
3732,Ufd1l
3733,Cdc45
3734,B3gnt5
3735,Klhl24
3736,Parl
3737,Abcc5
3738,Eif2b5
3739,Abcf3
3740,Ap2m1
3741,Dvl3
3742,Ece2
3743,Vwa5b2
3744,Alg3
3745,Polr2h
3746,Ephb3
3747,Tmem41a
3748,Tra2b
3749,Dnajb11
3750,Rfc4
3751,Sst
3752,Hes1
3753,Lsg1
3754,0610012G03Rik
3755,Pigx
3756,Pak2
3757,Pcyt1a
3758,Rpl35a
3759,Osbpl11
3760,Umps
3761,Sec22a
3762,Dirc2
3763,Kpna1
3764,Golgb1
3765,Rabl3
3766,Gtf2e1
3767,Gpr156
3768,Tmem39a
3769,Boc
3770,Atg3
3771,Cd200
3772,Abhd10
3773,Phldb2
3774,Dzip3
3775,C330027C09Rik
3776,Cd47
3777,Trmt10c
3778,Pcnp
3779,Nit2
3780,Cldn25
3781,Cggbp1
3782,Chmp2b
3783,Nrip1
3784,Cxadr
3785,Mrpl39
3786,Gabpa
3787,Adamts1
3788,Adamts5
3789,Usp16
3790,Scaf4
3791,Mis18a
3792,Paxbp1
3793,Ifngr2
3794,Tmem50b
3795,Cryzl1
3796,Mrps6
3797,Cbr1
3798,Chaf1b
3799,Ets2
3800,Psmg1
3801,Scaf8
3802,Arid1b
3803,Chd1
3804,Pdpk1
3805,Btbd9
3806,Rnf5
3807,Lonp1
3808,Fert2
3809,Ankrd12
3810,Nrxn1
3811,Tulp4
3812,Rps6ka2
3813,Pde10a
3814,Agpat4
3815,Wtap
3816,Igf2r
3817,Mllt4
3818,Lix1
3819,Traf7
3820,Abca3
3821,Ccnf
3822,Ift140
3823,Cacna1h
3824,Fbxl16
3825,Uqcc2
3826,Ergic1
3827,Anks1
3828,D17Wsu92e
3829,Mapk14
3830,Kctd20
3831,Zfand3
3832,Mdga1
3833,Rnf8
3834,Pknox1
3835,Brd4
3836,Zfp871
3837,Wdr46
3838,Rcan2
3839,Zfp318
3840,Satb1
3841,Hdgfrp2
3842,Kdm4b
3843,Efna5
3844,Ppp4r1
3845,Twsg1
3846,Rab31
3847,Lama1
3848,Arhgap28
3849,Smchd1
3850,Dpy30
3851,Ltbp1
3852,Fez2
3853,Sos1
3854,Eml4
3855,Prepl
3856,Prkce
3857,Msh2
3858,Tmem242
3859,Gtf2h5
3860,Ezr
3861,Fgfr1op
3862,Map3k4
3863,Mrpl18
3864,Sod2
3865,Dll1
3866,Fam120b
3867,Tbp
3868,Riok2
3869,Zfp948
3870,Thoc6
3871,Hcfc1r1
3872,Paqr4
3873,9530082P21Rik
3874,Tceb2
3875,Flywch1
3876,Kctd5
3877,Rnps1
3878,Tsc2
3879,Pkd1
3880,Tbl3
3881,Syngr3
3882,Ndufb10
3883,Nubp2
3884,Cramp1l
3885,BC003965
3886,Gnptg
3887,Metrn
3888,Jmjd8
3889,Stub1
3890,Pigq
3891,Rab11fip3
3892,Nme4
3893,Arhgdig
3894,Mrpl28
3895,Luc7l
3896,Dusp1
3897,Atp6v0e
3898,Cuta
3899,Nudt3
3900,Rps10
3901,Taf11
3902,Srpk1
3903,Stk38
3904,Ppil1
3905,BC004004
3906,Cmtr1
3907,Glo1
3908,Wdr4
3909,Rrp1b
3910,Akap8l
3911,Akap8
3912,Zfp811
3913,Zfp799
3914,Rab11b
3915,March2
3916,Daxx
3917,Pfdn6
3918,Cd320
3919,Ndufa7
3920,Rgl2
3921,Slc39a7
3922,Vps52
3923,Rps18
3924,Atf6b
3925,Agpat1
3926,Skiv2l
3927,Nelfe
3928,Lsm2
3929,1110038B12Rik
3930,Ehmt2
3931,Abhd16a
3932,Bag6
3933,Prrc2a
3934,Ddr1
3935,Mdc1
3936,Nrm
3937,Flot1
3938,Dhx16
3939,Ppp1r10
3940,Abcf1
3941,Trim26
3942,Znrd1
3943,Ppp1r11
3944,Zfp57
3945,Cenpq
3946,Tnfrsf21
3947,Cdc5l
3948,Slc35b2
3949,Tmem63b
3950,Mrps18a
3951,Polr1c
3952,Yipf3
3953,Xpo5
3954,Dnph1
3955,Mrpl2
3956,Ptk7
3957,Cnpy3
3958,Ppp2r5d
3959,Rpl7l1
3960,Mea1
3961,Tbcc
3962,Ubr2
3963,Med20
3964,Tomm6
3965,Bysl
3966,Oard1
3967,Rab5a
3968,Sgol1
3969,Ubxn6
3970,Chaf1a
3971,Fsd1
3972,Mpnd
3973,Sh3gl1
3974,D17Wsu104e
3975,Dpp9
3976,Plin3
3977,Fem1a
3978,Safb
3979,2410015M20Rik
3980,Ranbp3
3981,Ndufa11
3982,Dus3l
3983,Clpp
3984,Gtf2f1
3985,Khsrp
3986,Ralbp1
3987,Mtcl1
3988,Tgif1
3989,Lpin2
3990,Ndc80
3991,Ypel5
3992,Lbh
3993,Memo1
3994,Spast
3995,Yipf4
3996,Ndufaf7
3997,Prkd3
3998,Cebpz
3999,Atl2
4000,Dhx57
4001,Cox7a2l
4002,Lrpprc
4003,Ppm1b
4004,Mcfd2
4005,Fbxo11
4006,Gnal
4007,Ss18
4008,Ino80c
4009,Tcof1
4010,Nedd4l
4011,Wdr7
4012,Atp9b
4013,Cul2
4014,Zeb1
4015,Arhgap12
4016,Colec12
4017,Rock1
4018,Thoc1
4019,Rbbp8
4020,Npc1
4021,Osbpl1a
4022,Impact
4023,Zfp521
4024,Asxl3
4025,Dtna
4026,Galnt1
4027,Pik3c3
4028,Wdr33
4029,Sap130
4030,Ercc3
4031,Slc25a46
4032,Epb4.1l4a
4033,Cdc25c
4034,Ube2d2a
4035,Ankhd1
4036,Pfdn1
4037,Rbm27
4038,Lars
4039,Jakmip2
4040,Mcc
4041,Commd10
4042,Sema6a
4043,Tnfaip8
4044,Sncaip
4045,Snx2
4046,Cep120
4047,Csnk1g3
4048,Slc12a2
4049,Ndst1
4050,Dctn4
4051,Fbxo38
4052,Fech
4053,Zfp532
4054,Spire1
4055,Fam210a
4056,Tcf4
4057,Me2
4058,Smad4
4059,Dym
4060,Smad2
4061,Pias2
4062,Rnf165
4063,Pard6g
4064,Cndp2
4065,Tshz1
4066,Bambi
4067,Mtpap
4068,Epc1
4069,Wac
4070,Riok3
4071,Rnf138
4072,Zfp397
4073,Zfp191
4074,Zfp35
4075,Syt4
4076,Ammecr1l
4077,Polr2d
4078,Iws1
4079,Bin1
4080,Gypc
4081,Wdr36
4082,Srp19
4083,Kif20a
4084,Gfra3
4085,Kdm3b
4086,Reep2
4087,Fam53c
4088,Snhg4
4089,Dnajc18
4090,Cxxc5
4091,Apbb3
4092,Sra1
4093,Slc35a4
4094,Wdr55
4095,Ndufa2
4096,Hars2
4097,Hars
4098,Zmat2
4099,Taf7
4100,0610009O20Rik
4101,Yipf5
4102,Trim36
4103,Tmed7
4104,Cdo1
4105,Hsd17b4
4106,Ppic
4107,Phax
4108,Aldh7a1
4109,Lmnb1
4110,Prrc1
4111,Isoc1
4112,Rbm22
4113,Hmgxb3
4114,Pcyox1l
4115,St8sia3
4116,Lman1
4117,Chmp1b
4118,Tubb6
4119,Afg3l2
4120,Ptpn2
4121,Psmg2
4122,Cep192
4123,Rnmt
4124,Mex3c
4125,Cxxc1
4126,Acaa2
4127,BC031181
4128,Hdhd2
4129,Haus1
4130,Pqlc1
4131,Ctdp1
4132,Zadh2
4133,Timm21
4134,Socs6
4135,Tmx3
4136,Zdhhc16
4137,Mark2
4138,Ehd1
4139,Pacs1
4140,Fam111a
4141,Tjp2
4142,Minpp1
4143,Ppp6r3
4144,Suv420h1
4145,Kdm2a
4146,Scyl1
4147,Dpf2
4148,Fads2
4149,Tmem109
4150,Tle4
4151,Gnaq
4152,Prune2
4153,Ostf1
4154,1110059E24Rik
4155,Smarca2
4156,Rfx3
4157,D19Bwg1357e
4158,March5
4159,Btaf1
4160,Got1
4161,Fam178a
4162,Hif1an
4163,Btrc
4164,Sufu
4165,Nt5c2
4166,Gbf1
4167,Add3
4168,Shoc2
4169,Zdhhc6
4170,Tcf7l2
4171,Ablim1
4172,Cacul1
4173,Gal
4174,1810055G02Rik
4175,Chka
4176,Ndufs8
4177,Gstp1
4178,Coro1b
4179,Aip
4180,Rad9a
4181,Rce1
4182,Rbm14
4183,Rbm4b
4184,Ctsf
4185,Mrpl11
4186,Yif1a
4187,Cnih2
4188,Rab1b
4189,Brms1
4190,B3gnt1
4191,Eif1ad
4192,Fibp
4193,Efemp2
4194,Sart1
4195,Kat5
4196,Fam89b
4197,Map3k11
4198,Pcnxl3
4199,Frmd8
4200,Pola2
4201,Tm7sf2
4202,Mrpl49
4203,Syvn1
4204,Cdca5
4205,Vps51
4206,Arl2
4207,Sac3d1
4208,Ppp2r5b
4209,Men1
4210,Prdx5
4211,Plcb3
4212,Naa40
4213,Rcor2
4214,2700081O15Rik
4215,Stx5a
4216,Wdr74
4217,Slc3a2
4218,Snhg1
4219,Bscl2
4220,Hnrnpul2
4221,Ubxn1
4222,Ttc9c
4223,Polr2g
4224,Eef1g
4225,Incenp
4226,Rab3il1
4227,Tmem258
4228,Fen1
4229,Cpsf7
4230,Sdhaf2
4231,Vps37c
4232,Ccdc86
4233,Dtx4
4234,Cep78
4235,Rfk
4236,D030056L22Rik
4237,Abhd17b
4238,Smc5
4239,Ak3
4240,Rcl1
4241,Ranbp6
4242,Uhrf2
4243,Cstf2t
4244,Acta2
4245,Lipa
4246,Kif20b
4247,Rpp30
4248,Ide
4249,Kif11
4250,Hells
4251,Aldh18a1
4252,Arhgap19
4253,Exosc1
4254,Rrp12
4255,Mms19
4256,Sfrp5
4257,Morn4
4258,Zfyve27
4259,Chuk
4260,Scd1
4261,Peo1
4262,Mrpl43
4263,Ldb1
4264,Pprc1
4265,Arl3
4266,Wbp1l
4267,Pcgf6
4268,Pdcd11
4269,Obfc1
4270,Slk
4271,Gsto1
4272,Xpnpep1
4273,Smndc1
4274,Pdcd4
4275,Bbip1
4276,Trub1
4277,Slc18a2
4278,Pdzd8
4279,Prdx3
